add,value
广东省深圳市宝安区松茂·御龙湾,57433.30078
广东省深圳市宝安区松新石岗大楼,15470.2002
广东省深圳市宝安区泰华商业城,48182.80078
广东省深圳市宝安区塘尾社区蚝二佳仕泰科技园宿舍,17383.09961
广东省深圳市宝安区桃源居,48500.89844
广东省深圳市宝安区万象新天2期,22021.80078
广东省深圳市宝安区西乡街道我们家公寓（海湾家2号楼）,61129.19922
广东省深圳市宝安区新安街道35小区安乐花园,56765.5
广东省深圳市宝安区新安街道甲岸村,55529.60156
广东省深圳市宝安区星曜名城B栋,14205.5
广东省深圳市宝安区一尚领航优品酒店,55348.60156
广东省深圳市福田区八卦四路意馨居,85955.20313
广东省深圳市福田区笔架山公园员工宿舍,61937.19922
广东省深圳市福田区碧华庭居翠园,55542.30078
广东省深圳市福田区东海国际公寓,72125.20313
广东省深圳市福田区福保街道红树福苑,66697.70313
广东省深圳市福田区福保街道明月花园,50981.69922
广东省深圳市福田区福滨新村,61725.30078
广东省深圳市福田区福港路西阳光城市,65859.39844
广东省深圳市福田区福华路维也纳酒店,75049.5
广东省深圳市福田区福华新村,53522.39844
广东省深圳市福田区福祥街2号1栋,58757.80078
广东省深圳市福田区华强北街道航苑大厦西座,50376.5
广东省深圳市福田区金地香蜜山,75172
广东省深圳市福田区景田北景龙大厦,76933.5
广东省深圳市福田区景田天健花园,117660
广东省深圳市福田区莲花北村,62247.60156
广东省深圳市福田区莲花街道福莲花园,63355.19922
广东省深圳市福田区莲花街道景蜜村,132665
广东省深圳市福田区梅东三路半山御景,61765.60156
广东省深圳市福田区梅林街道兰江山第,77393.29688
广东省深圳市福田区南园街道南园路232号工行公寓,42316.5
广东省深圳市福田区侨香村,80961.39844
广东省深圳市福田区沙嘴村一坊,44700.10156
广东省深圳市福田区上步中路盛夏公寓,66455.20313
广东省深圳市福田区上沙东村八巷,31772.30078
广东省深圳市福田区下梅林河背村,73313.39844
广东省深圳市福田区下沙村四坊,46739.60156
广东省深圳市福田区香格里拉大酒店,84252.29688
广东省深圳市福田区香蜜新村东区,93335
广东省深圳市福田区香山美树苑,67779.39844
广东省深圳市福田区新世界伟瑞酒店,56593.30078
广东省深圳市福田区新洲花园,55671.69922
广东省深圳市福田区新洲四街香江西苑,41634.80078
广东省深圳市福田区益田村,68729.89844
广东省深圳市福田区益田花园,68834.39844
广东省深圳市福田区益田花园豪园居,68834.39844
广东省深圳市福田区御锦公馆,46028.80078
广东省深圳市福田区园岭新村,91249.60156
广东省深圳市福田区园中花园,92846.10156
广东省深圳市福田区越众小区,68882.89844
广东省深圳市福田区竹子林越海家园依山阁,81869.79688
广东省深圳市龙岗区坂田街道荔园新村,21834.09961
广东省深圳市龙岗区布吉海心汇福园,29464.09961
广东省深圳市龙岗区布吉街道百合山庄,50460.5
广东省深圳市龙岗区布吉慢城,34883.39844
广东省深圳市龙岗区布吉新三村,46290.10156
广东省深圳市龙岗区布澜路尚峰花园,28435.69922
广东省深圳市龙岗区大族河山,23098.90039
广东省深圳市龙岗区鼎尚华庭,20480.40039
广东省深圳市龙岗区桂芳园八期,45978.80078
广东省深圳市龙岗区禾坪岗禾坪路5号,30331
广东省深圳市龙岗区和磡村和磡路3号,30856
广东省深圳市龙岗区华策中心城,21720.30078
广东省深圳市龙岗区华创云轩B座,36767.30078
广东省深圳市龙岗区华浩源,34353.80078
广东省深圳市龙岗区回龙埔万科翰邻城,41212.60156
广东省深圳市龙岗区吉信街如家酒店,24260.30078
广东省深圳市龙岗区家和花园南区,31947.80078
广东省深圳市龙岗区嘉霖·龙禧（龙禧雅苑）,34246.30078
广东省深圳市龙岗区金龙豪庭B栋,27915.40039
广东省深圳市龙岗区龙城街道东方沁园,44823.60156
广东省深圳市龙岗区龙城街道万象天成,32662.40039
广东省深圳市龙岗区龙岗街道宝能悦澜山,29972.09961
广东省深圳市龙岗区平湖山厦社区梨头廖,20736.40039
广东省深圳市龙岗区平湖特力商厦,30470.69922
广东省深圳市龙岗区山厦社区南油花园,20805
广东省深圳市龙岗区西环路八约1街龙富花园,41298.89844
广东省深圳市龙岗区秀丽山庄,39348.30078
广东省深圳市龙岗区雪象花园新村,30584.30078
广东省深圳市龙岗区远洋新干线君域花园,20476.40039
广东省深圳市龙岗区嶂背步行街,31097
广东省深圳市龙岗区招商依山郡,43145.80078
广东省深圳市龙岗区中海康城,37492.30078
广东省深圳市龙岗区中骏四季阳光一期,21009.90039
广东省深圳市龙岗区中央悦城,45071.30078
广东省深圳市龙岗区卓然居,31907.59961
广东省深圳市南山区白石洲东四坊,125941
广东省深圳市南山区白石洲新堂花园,53438
广东省深圳市南山区大冲新城花园,65799.10156
广东省深圳市南山区大冲宿禾服务式公寓,76038.20313
广东省深圳市南山区大磡1村,55348.60156
广东省深圳市南山区登良花园,62955.5
广东省深圳市南山区东方花园,156852
广东省深圳市南山区哈尔滨工业大学（深圳）宿舍楼,128347
广东省深圳市南山区海岸明珠,67365.70313
广东省深圳市南山区海淮路海天一路交汇工地生活区,118461
广东省深圳市南山区海景嘉途酒店,97078.89844
广东省深圳市南山区汉庭优佳酒店（西丽地铁站店）,70869.79688
广东省深圳市南山区恒立心海湾花园,71144.20313
广东省深圳市南山区华侨城香山美墅,59446.30078
广东省深圳市南山区佳兆业前海广场,74842.5
广东省深圳市南山区锦绣花园,127474
广东省深圳市南山区科技园华润城,92918.29688
广东省深圳市南山区雷公岭村,61214.5
广东省深圳市南山区丽山路西湖林语,40213.89844
广东省深圳市南山区留仙大道4088号博林天瑞1期西北方向80米,39516.5
广东省深圳市南山区南光花园,63330.30078
广东省深圳市南山区南山街道现代城华庭,68500.79688
广东省深圳市南山区南山街道学府花园,52771.69922
广东省深圳市南山区南山街道阳光棕榈园,77617.79688
广东省深圳市南山区南山街道友邻公寓,53268.60156
广东省深圳市南山区南头街道麒麟花园,64270.80078
广东省深圳市南山区诺德假日花园,78122.10156
广东省深圳市南山区桑泰丹华府三期,33283.69922
广东省深圳市南山区沙河街道华侨城东组团小区,97672.79688
广东省深圳市南山区沙河街道沙河东路世纪村,154745
广东省深圳市南山区蛇口街道东角头港湾花园,79694.39844
广东省深圳市南山区蛇口街道豪方泽公寓,83444.20313
广东省深圳市南山区蛇口街道四海公寓,56854.30078
广东省深圳市南山区水木丹华,40785.69922
广东省深圳市南山区万科云城一期,42304.80078
广东省深圳市南山区西海湾花园,70648
广东省深圳市南山区西丽街道德意名居,25917.5
广东省深圳市南山区西丽阳光工业区,15070.59961
广东省深圳市南山区阳光华艺大厦B座,63504.80078
广东省深圳市南山区雍景轩赏湖阁,59557.69922
广东省深圳市南山区中洲万豪酒店,73167.39844
河南省南阳市城乡一体化示范区新店乡,9368.620117
河南省南阳市邓州市白牛镇,4907.660156
河南省南阳市邓州市龙堰乡,4220.479981
河南省南阳市邓州市文渠镇,5048.77002
河南省南阳市邓州市张楼乡,4997.459961
河南省南阳市方城县独树镇,4975.669922
河南省南阳市方城县拐河镇,6096.029785
河南省南阳市方城县清河乡,4241.220215
河南省南阳市高新区两相路,9715.25
河南省南阳市高新区中关村,7443.830078
河南省南阳市官庄工区赤虎办事处,4210.200195
河南省南阳市官庄工区赤虎街道,4210.200195
河南省南阳市官庄工区官庄镇,4124.959961
河南省南阳市南召县太山庙乡,3606.149902
河南省南阳市内乡县灌涨镇,3143.399902
河南省南阳市社旗县李店镇,5162.490234
河南省南阳市社旗县太和镇,5053.229981
河南省南阳市社旗县下洼镇,5171.910156
河南省南阳市社旗县朱集镇,5304.299805
河南省南阳市示范区白河街道办,6588.040039
河南省南阳市唐河县北京大道,5944.060059
河南省南阳市唐河县苍台镇,4428.609863
河南省南阳市唐河县黑龙镇,5602.470215
河南省南阳市唐河县龙潭镇,4584.02002
河南省南阳市唐河县上屯镇,5536.02002
河南省南阳市唐河县源潭镇,5317.299805
河南省南阳市桐柏县城关镇,5610.040039
河南省南阳市桐柏县城郊乡,4785.029785
河南省南阳市桐柏县淮源镇,5177.919922
河南省南阳市宛城区茶庵乡,8358.230469
河南省南阳市宛城区汉冶办事处,6993.310059
河南省南阳市宛城区汉冶路,8880.419922
河南省南阳市宛城区黄台岗镇,8324.540039
河南省南阳市宛城区新华街道,11374.90039
河南省南阳市卧龙区陆营镇,6856.399902
河南省南阳市卧龙区梅溪街道,9977.490234
河南省南阳市卧龙区梅溪街道办,10416.2998
河南省南阳市卧龙区蒲山镇,7925.430176
河南省南阳市卧龙区七里园乡,8574.410156
河南省南阳市卧龙区七一街道办,10180.7998
河南省南阳市卧龙区卧龙岗街道办,8947.19043
河南省南阳市卧龙区武侯街道,8217.589844
河南省南阳市西峡县城关镇,3866.129883
河南省南阳市新野县汉华街道,4511.5
河南省南阳市新野县前高庙乡,4583.129883
河南省南阳市新野县上港乡,4626.359863
河南省南阳市新野县施庵镇,4149.870117
河南省南阳市新野县新甸铺镇,4626.359863
河南省南阳市镇平县北关村,5232.299805
河南省南阳市镇平县高丘镇,4424.959961
河南省南阳市镇平县郭庄乡,5347.279785
河南省南阳市镇平县侯集镇,6219.850098
河南省南阳市镇平县贾宋镇,5813.560059
河南省南阳市镇平县彭营乡,4857.799805
河南省南阳市镇平县雪枫街道,3305.310059
河南省平顶山市宝丰县石桥镇,6371.830078
河南省平顶山市宝丰县周庄镇孙庄村,6680.169922
河南省平顶山市鲁山县老城大街,6544.830078
河南省平顶山市鲁山县鲁阳街道人民路中段172号院,6544.830078
河南省平顶山市卫东区建设路街道佳田B楼,6235.75
河南省平顶山市卫东区优越路街道园丁路食品公司家属院,5523.830078
河南省平顶山市新华区光明路街道王庄村,5665.919922
河南省平顶山市新华区湖滨路街道西太平,7154.919922
河南省平顶山市新华区矿工路街道乐福小区,5794.580078
河南省平顶山市新华区矿工路街道平安家园,6117.75
河南省平顶山市新华区曙光街街道嘉怡居,7055.75
河南省平顶山市新华区曙光街街道新华区政府家属院,7105.080078
河南省平顶山市新华区曙光街街道阳光花苑小区,7408.169922
河南省平顶山市新华区西高皇街道怡购城,7208.830078
河南省平顶山市新华区西花园小区,5950
河南省平顶山市新华区西市场街道百合金山1号楼,5580.75
河南省平顶山市新华区西市场街道三七街南团小区,6706.580078
河南省平顶山市新华区西市场街道三七街三环佳苑,6083.919922
河南省平顶山市新华区西市场街道五星小区,6568.080078
河南省平顶山市新华区西市场街道优胜街四矿小区,5515.080078
河南省平顶山市新华区西市场街道自然城小区,5470.830078
河南省平顶山市新华区西市场优胜花园,5580.75
河南省平顶山市叶县马庄回族乡小河赵村,6168.5
河南省平顶山市叶县仙台镇辛楼村,6259.5
河南省平顶山市湛河区南环路街道凯旋国际,5444.669922
河南省商丘市梁园区白云办事处叶庄南新村,6052.5
河南省商丘市梁园区白云街道酒厂路叶庄村,5268.169922
河南省商丘市梁园区东风办事处沈庄新村,5458.25
河南省商丘市梁园区东风街道豫立首府,5490.25
河南省商丘市梁园区李庄乡潘口南街村,4705
河南省商丘市梁园区刘口乡中陈村,4392.580078
河南省商丘市梁园区刘口乡中陈村王庄,4428.25
河南省商丘市梁园区平原街道昆仑路八一新苑,5378.75
河南省商丘市梁园区前进街道一建公司家属院,4214.080078
河南省商丘市梁园区沈庄,5011.25
河南省商丘市梁园区孙付集乡张庄村,4972.5
河南省商丘市民权县花园吴老家,3879.75
河南省商丘市民权县南华街道东区,3879.75
河南省商丘市宁陵县城郊乡郭英村,4178.080078
河南省商丘市宁陵县华堡镇,3959.580078
河南省商丘市宁陵县华堡镇温庙村,3959.580078
河南省商丘市宁陵县孔集乡宋胡同村,4138.25
河南省商丘市宁陵县刘楼乡胡店村,3850.75
河南省商丘市宁陵县石桥镇王坡楼村,4286.25
河南省商丘市示范区平安街道富贵华庭,4932.169922
河南省商丘市示范区张阁镇孙集村,5162.330078
河南省商丘市示范区中州办事处黄楼东村,4978.330078
河南省商丘市示范区中州街道黄楼东村,5031.830078
河南省商丘市示范区中州街道杨堂新村,5036.669922
河南省商丘市睢县尤吉屯乡潘庄村,4587
河南省商丘市睢阳区包公庙乡十西村,4395.080078
河南省商丘市睢阳区古宋办事处常路口村,5050.919922
河南省商丘市睢阳区古宋街道名门城书苑花园,6511.830078
河南省商丘市睢阳区南京路与归德路交叉口宇鑫小区,5378.830078
河南省商丘市睢阳区新城办事处宇鑫国际小区,4521.169922
河南省商丘市睢阳区长江路与开元路交叉口南,5410.5
河南省商丘市睢阳区振华南苑小区,6394.580078
河南省商丘市夏邑县曹集乡曹集大队许庄村,4546.75
河南省商丘市夏邑县曹集乡东许庄村,4612.169922
河南省商丘市夏邑县曹集乡许庄,4683
河南省商丘市夏邑县车站镇,2986.580078
河南省商丘市夏邑县车站镇良种厂村,2870.330078
河南省商丘市夏邑县城关一环路骆集路口,3651.169922
河南省商丘市夏邑县城关镇闫刘庄村,4174.169922
河南省商丘市夏邑县郭店乡金庄村,4671
河南省商丘市夏邑县会亭镇杜庄,4730
河南省商丘市夏邑县罗庄乡李营村周楼,4546.75
河南省商丘市夏邑县杨集高庄,4671
河南省商丘市夏邑县杨集镇,3509.580078
河南省商丘市永城市发展广场,4416.580078
河南省商丘市永城市新城区牡丹小区,6090.419922
河南省商丘市永城市演集镇天齐村西刘店组,5300.669922
河南省商丘市永城市永鑫园东区,4274.419922
河南省商丘市永城市酂城镇夏柏园村闫各村,4253.919922
河南省商丘市虞城县城关镇,3041.169922
河南省商丘市虞城县城关镇木兰大道木兰小区,3853.169922
河南省商丘市虞城县店集乡,6735.75
河南省商丘市虞城县店集乡魏楼村,6539.75
河南省商丘市虞城县李老家乡高庄村,4066.5
河南省商丘市柘城县安平镇张店村委大史庄,4444.419922
河南省商丘市柘城县春水办事处德育巷,4309.830078
河南省商丘市柘城县春水街道办事处兴中道,3075.419922
河南省商丘市柘城县春水街道德育巷,3651.169922
河南省商丘市柘城县岗王乡天门赵村,4307.669922
河南省商丘市柘城县岗王镇,4350.830078
河南省商丘市柘城县皇集乡后李,4444.25
河南省商丘市柘城县申桥乡刘楼小朱庄,4307.669922
河南省商丘市柘城县双河办事处吴庄,3904.080078
河南省商丘市柘城县吴庄村双河街道,4259.669922
河南省商丘市柘城县张桥镇张桥,4418.669922
河南省商丘市柘城县张桥镇张桥村,4243
河南省信阳市固始县城郊乡六里棚,3520.320068
河南省信阳市固始县番城办事处仁里社区桂花苑小区,3549.080078
河南省信阳市固始县番城街道办事处六里棚社区,3631.889893
河南省信阳市固始县郭陆滩桥口村,4519.689941
河南省信阳市固始县郭陆滩镇前楼村,4416.609863
河南省信阳市固始县蒋集镇,4128.629883
河南省信阳市固始县蒋集镇新街村,4134.720215
河南省信阳市固始县蓼城街道民主三巷,3401.179932
河南省信阳市光山县白雀园镇冯寨村,4666.459961
河南省信阳市光山县白雀园镇街道,4782
河南省信阳市光山县北向店乡街道,5425.049805
河南省信阳市光山县城关一中,5677.779785
河南省信阳市光山县斛山乡胡店村,7155.100098
河南省信阳市光山县斛山乡邱大湾村,7620.330078
河南省信阳市光山县斛山乡赵桥村,7155.75
河南省信阳市光山县槐店万河村,6162.629883
河南省信阳市光山县凉亭乡王湾村,6871.75
河南省信阳市光山县马畈镇徐寨村,5413.649902
河南省信阳市光山县南向店乡环山村,4701.240234
河南省信阳市光山县十里棚吴明村,4969.25
河南省信阳市光山县仙居乡独山村,5057.910156
河南省信阳市光山县弦山街道玲珑庭院,5993.649902
河南省信阳市光山县晏河乡冷畈村,6385.810059
河南省信阳市光山县晏河乡刘畈村,3431.139893
河南省信阳市光山县殷棚乡李庄村,4959.910156
河南省信阳市光山县紫水办事处,5464.839844
河南省信阳市光山县紫水街道,6628.859863
河南省信阳市光山县紫水街道金泰领秀城,6661.560059
河南省信阳市淮滨县滨湖街道淮滨花园,5309.060059
河南省信阳市淮滨县邓湾乡新寨村,4203.850098
河南省信阳市淮滨县顺河办事处,4200.990234
河南省信阳市淮滨县王家岗乡李营村,3932.729981
河南省信阳市淮滨县王家岗乡小围村,3722.050049
河南省信阳市潢川县春申办事处西关街,4817.830078
河南省信阳市潢川县定城街道草湖路北苑,4181.930176
河南省信阳市潢川县定城街道草湖路京五小区,5716.560059
河南省信阳市潢川县双柳树镇晏岗村,6098.700195
河南省信阳市潢川县谈店乡八里村,4193.379883
河南省信阳市潢川县弋阳街道,4231.870117
河南省信阳市潢川县长堰村定城办事处县后街,4150.939941
河南省信阳市罗山县宝城街道北大街环城西路某家属院,6025.580078
河南省信阳市罗山县宝城街道淮南市场,5746.279785
河南省信阳市罗山县宝城街道某家属院,5498.299805
河南省信阳市罗山县宝城街道水岸国际花园,5731.830078
河南省信阳市罗山县定远乡北洼村,5519.799805
河南省信阳市罗山县老汽车站,5341.859863
河南省信阳市罗山县丽水街道办事处赵园村,5775.540039
河南省信阳市罗山县丽水街道宝城公馆,6119.810059
河南省信阳市罗山县丽水街道府邸花园,6005.509766
河南省信阳市罗山县丽水街道名仕家园,5886.819824
河南省信阳市罗山县丽水街道天湖雅苑,5878.52002
河南省信阳市罗山县丽水街道温州花园,5766.180176
河南省信阳市罗山县丽水街道欣荣花园,6090.52002
河南省信阳市罗山县丽水街道新都名苑,6091.379883
河南省信阳市罗山县灵山镇董桥村,5713.490234
河南省信阳市罗山县灵山镇檀墩村,4906.490234
河南省信阳市罗山县龙山街道,5368.470215
河南省信阳市罗山县龙山街道沈畈村,5369.589844
河南省信阳市罗山县龙山街道天元商贸城,5372.549805
河南省信阳市罗山县庙仙乡吴乡村,5278.540039
河南省信阳市罗山县楠杆镇街道,6091.680176
河南省信阳市罗山县楠杆镇郑堂村,5954.189941
河南省信阳市罗山县潘新镇肖庄村,5486.299805
河南省信阳市罗山县彭新镇马店村,5474.75
河南省信阳市罗山县铁铺镇九里村,5208.049805
河南省信阳市罗山县周党镇吊桥村,5621.240234
河南省信阳市罗山县周党镇杨冲村,5823.700195
河南省信阳市罗山县周党镇中山村,5114.189941
河南省信阳市罗山县子路乡,5902.560059
河南省信阳市罗山县子路镇罗寨村,5819.959961
河南省信阳市平桥区白高庙小区,6300.430176
河南省信阳市平桥区河源二号公馆,5824.060059
河南省信阳市平桥区胡店乡郭湾村,4810.109863
河南省信阳市平桥区龙江路凯旋城,5539.209961
河南省信阳市平桥区明港镇金辉花园,4551.600098
河南省信阳市平桥区明港镇农工路长乐园,4368.120117
河南省信阳市平桥区平桥街道,5651.709961
河南省信阳市平桥区平西办事处,5516.979981
河南省信阳市平桥区平西街道南一胡同和美小区,5493.700195
河南省信阳市平桥区台北城上城,5929.5
河南省信阳市平桥区万象城彩虹苑,5798.129883
河南省信阳市平桥区五里办事处凤台居委会,6543.200195
河南省信阳市平桥区肖王镇街道,5710.479981
河南省信阳市平桥区阳光花园,5497.850098
河南省信阳市商城县城关镇迎春台,6246.609863
河南省信阳市商城县赤城街道,6156.910156
河南省信阳市商城县冯店乡杨摆埂村,5811.990234
河南省信阳市商城县河凤桥乡赵鹏村,5686.620117
河南省信阳市商城县鲇鱼山办事处,5699.470215
河南省信阳市商城县上石桥镇街道,5635.649902
河南省信阳市商城县吴河乡沈畈村,5772.490234
河南省信阳市浉河区北京大街徐家湾,6129.060059
河南省信阳市浉河区大庆路文馨园,6067.629883
河南省信阳市浉河区东双河镇白庙村,5982.049805
河南省信阳市浉河区东双河镇黄楼村,5485.220215
河南省信阳市浉河区工区路,6575.549805
河南省信阳市浉河区红太阳小区,6242.52002
河南省信阳市浉河区金牛路,6232.549805
河南省信阳市浉河区金牛山街道,5165.240234
河南省信阳市浉河区京深路,4655.669922
河南省信阳市浉河区经典花园,6941.240234
河南省信阳市浉河区柳林乡新街,5700.220215
河南省信阳市浉河区柳林乡堰冲村,5634.540039
河南省信阳市浉河区胜利南路,5128.839844
河南省信阳市浉河区胜利南路某家属院,7030.720215
河南省信阳市浉河区十三里桥乡街道,5941.27002
河南省信阳市浉河区文化路宝丰华府,6247.240234
河南省信阳市浉河区阳光宾馆,8891.070313
河南省信阳市息县八里岔乡八里岔,3993.280029
河南省信阳市息县关店乡戴东村,4803.689941
河南省信阳市息县淮河街道八里新村,4556.390137
河南省信阳市息县淮河街道老石油公司家属院,3312.929932
河南省信阳市息县夏庄镇街西村,4769.290039
河南省信阳市息县项店镇街道,4842.5
河南省信阳市新县卡房乡居畈村,3394.639893
河南省信阳市新县卡房乡朱畈村,3395.169922
河南省信阳市新县新集镇金水小学,3798.800049
河南省信阳市新县新集镇京九路,3783.540039
河南省信阳市新县新集镇长潭二街,3571.610107
河南省信阳市羊山新区东方今典,8556.259766
河南省信阳市羊山新区府都花园,5339.669922
河南省信阳市羊山新区龙飞山办事处二号公馆,8031.870117
河南省信阳市羊山新区龙飞山办事处二号公馆,8031.870117
河南省信阳市羊山新区龙飞山办事处恒大名都,7599.27002
河南省信阳市羊山新区新十一大道东方今典A区,8558.650391
河南省信阳市羊山新区羊山1街,5920.149902
河南省信阳市中心城区南湾风景管理区南湾街道茶韵路茗阳天下,6685.740234
河南省郑州市二七区北福华小区,10357.90039
河南省郑州市二七区福华街办事处北福华街小区,14253.59961
河南省郑州市二七区福华街办事处铁道家园社区,12486.2998
河南省郑州市二七区建中街办事处保全街财富星苑,15558.2998
河南省郑州市二七区京广南路68号院,9842.830078
河南省郑州市二七区人和路办事处联合雅园,12305.40039
河南省郑州市二七区人和路办事处郑飞小区,9077.429688
河南省郑州市二七区升龙国际小区,11839.09961
河南省郑州市二七区兴华南街46号院,12667.7998
河南省郑州市二七区永安街35号院,11603.40039
河南省郑州市二七区长江路一号,8243.410156
河南省郑州市二七区长江一号小区,9310.269531
河南省郑州市二七区长江中路亚星城市山水,9619.589844
河南省郑州市郑东新区海马公园,21491.59961
河南省郑州市郑东新区祭城路街道办事处中兴路锦汇苑,12697.7998
河南省郑州市郑东新区龙湖办事处绿地老街,20057.30078
河南省郑州市郑东新区卢浮公馆,18362.80078
河南省郑州市郑东新区卢浮宫馆,18206.5
河南省郑州市郑东新区冉庄锦程花园1号院,10732.5
河南省郑州市郑东新区如意办事处绿地老街,14758
河南省郑州市郑东新区如意湖办事处绿地老街,15916.2998
河南省郑州市郑东新区顺驰第一大街浅水湾小区,26312.30078
黑龙江省哈尔滨市阿城区交通家园小区,4562.899902
黑龙江省哈尔滨市阿城区金都社区金都首府2号楼,4931.069824
黑龙江省哈尔滨市阿城区金都首府小区,4922.129883
黑龙江省哈尔滨市巴彦县华山乡少陵村,4461.959961
黑龙江省哈尔滨市巴彦县西集镇春发村,6760.600098
黑龙江省哈尔滨市道里区安定街93号,11800.59961
黑龙江省哈尔滨市道里区朝阳胡同5号楼,12603.7998
黑龙江省哈尔滨市道里区地德里小区201栋3单元,9887.370117
黑龙江省哈尔滨市道里区哈药路406号,10759.40039
黑龙江省哈尔滨市道里区海富康城小区,15379.40039
黑龙江省哈尔滨市道里区建国街50号,9672.94043
黑龙江省哈尔滨市道里区丽水雅居小区,11867.09961
黑龙江省哈尔滨市道里区买卖街26号,10724.90039
黑龙江省哈尔滨市道里区玫瑰湾小区D5栋,13539.5
黑龙江省哈尔滨市道里区民生尚都小区,9965.120117
黑龙江省哈尔滨市道里区森林街朝阳胡同小区,12603.7998
黑龙江省哈尔滨市道里区乡政街215号,10438.59961
黑龙江省哈尔滨市道里区新农镇和平村和旺街,6700.160156
黑龙江省哈尔滨市道里区职工街72号丽水雅居A1栋,11435.2998
黑龙江省哈尔滨市道外区宝宇环球港三期13号楼,8902.280273
黑龙江省哈尔滨市道外区富锦街180号,11881.59961
黑龙江省哈尔滨市道外区丽兹江畔小区,9107.969727
黑龙江省哈尔滨市道外区南极国际15号楼,13272.7998
黑龙江省哈尔滨市道外区南直路和平小区,13059.2002
黑龙江省哈尔滨市道外区西开原二道街17号,10911.09961
黑龙江省哈尔滨市方正县方正镇爱建宜居4号楼,4302.740234
黑龙江省哈尔滨市方正县方正镇龙兴小区2期4号楼,4303.430176
黑龙江省哈尔滨市方正县方正镇前进街同庆小区2号楼,4263
黑龙江省哈尔滨市兰西县平山镇复兴村太平屯一队,4186.839844
黑龙江省哈尔滨市南岗区保健街道大众新城二期,9599.219727
黑龙江省哈尔滨市南岗区保健路建兴鲁商凤凰城2号楼,11066.2998
黑龙江省哈尔滨市南岗区保利清华颐园小区1号楼3单元,12434.7002
黑龙江省哈尔滨市南岗区大众新城小区,11435.2002
黑龙江省哈尔滨市南岗区凡尔赛诗城小区,9229.379883
黑龙江省哈尔滨市南岗区富水路122号,10180.2002
黑龙江省哈尔滨市南岗区和兴路199号1栋6单元,12213.59961
黑龙江省哈尔滨市南岗区美馨家园小区,9953
黑龙江省哈尔滨市南岗区七政街道恒祥城小区3期5号楼2单元,11568.09961
黑龙江省哈尔滨市南岗区清明4道街162号,11120.2998
黑龙江省哈尔滨市南岗区文景街111号小区,11942
黑龙江省哈尔滨市南岗区文明街56号文海西畔3号楼,12349.09961
黑龙江省哈尔滨市南岗区信恒现代城小区,12994.59961
黑龙江省哈尔滨市尚志市亚布力镇前进街致富委,7587.120117
黑龙江省哈尔滨市市道里区透笼街32号1单元,10597.59961
黑龙江省哈尔滨市市道外区南极国际三期15号楼2单元,13135
黑龙江省哈尔滨市双城区新兴街道新红村,9319.330078
黑龙江省哈尔滨市双城市银行名苑小区,5241.140137
黑龙江省哈尔滨市松北区利民大道师大嘉园小区,10192.5
黑龙江省哈尔滨市五常市五常镇金泰新区11号楼7单元,4185.859863
黑龙江省哈尔滨市五常市迎宾小区8号楼3单元,4254.799805
黑龙江省哈尔滨市香坊区城东新居小区,8044.5
黑龙江省哈尔滨市香坊区富水路122号3单元,10747.7002
黑龙江省哈尔滨市香坊区赣水路龙房小区3号楼5单元,9528.139648
黑龙江省哈尔滨市香坊区公滨路574号恒祥中山小区,9446.429688
黑龙江省哈尔滨市香坊区和兴路19号,10109.90039
黑龙江省哈尔滨市香坊区黎明荣府小区,9113.330078
黑龙江省哈尔滨市香坊区木材街河畔花园2栋1单元,9838.889648
黑龙江省哈尔滨市香坊区农大教师公寓6栋1单元,8035.830078
黑龙江省哈尔滨市香坊区松海路88号澜悦东方18号楼1单元,10193.2998
黑龙江省哈尔滨市香坊区香溪花园,11653.7998
黑龙江省哈尔滨市香坊区亚麻小区二道街10栋1单元,14532.5
湖南省常德市安乡县安宏乡小河口,3899.02002
湖南省常德市安乡县安凝乡,3953.23999
湖南省常德市安乡县安凝乡新剅村6组,3952.439941
湖南省常德市安乡县大鲸港镇,3899.77002
湖南省常德市安乡县大鲸港镇东南州村,4132.77002
湖南省常德市安乡县宏乡小河口,3756.100098
湖南省常德市安乡县黄山头镇马坡湖村,4240.709961
湖南省常德市鼎城区常德高新区,5226.430176
湖南省常德市鼎城区十美堂镇同富村,3376.929932
湖南省常德市鼎城区石板滩镇,6822.200195
湖南省常德市鼎城区西洞庭区2分场4队,3392.080078
湖南省常德市汉寿县沧港镇,4863.049805
湖南省常德市汉寿县沧港镇祝家岗村和平组,4735.25
湖南省常德市汉寿县酉港镇,3381.02002
湖南省常德市津市市毛里湖镇澧赋村,3648.550049
湖南省常德市津市市三洲驿街道,3687.469971
湖南省常德市澧县官垸镇,3943.959961
湖南省常德市澧县官垸镇七里村,3707.379883
湖南省常德市澧县澧澹街道,4249.120117
湖南省常德市澧县澧浦街道,4244.27002
湖南省常德市澧县澧浦街道浦金国际小区,4247.390137
湖南省常德市澧县澧西街道,5233.549805
湖南省常德市澧县澧西街道群星社区,5218.939941
湖南省常德市澧县澧西街道社区,5273.600098
湖南省常德市澧县澧阳街道大汉新城小区,4741.620117
湖南省常德市澧县澧阳街道徐家嘴社区,4545.240234
湖南省常德市澧县澧阳镇芬司街,4963.450195
湖南省常德市澧县澧阳镇荷塘月色小区,4530.700195
湖南省常德市澧县如东镇东红村,3951.050049
湖南省常德市澧县如东镇玉龙村,3754.73999
湖南省常德市澧县小渡口镇东风村,4130.069824
